Supplementary material: Table DR2. Full data set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,Sample,Location,Geologycal_age,Domain,Sample_type,Rock_type,Geochemistry Reference,Country,Age  (Ma),error (Ma),Age Reference,Longitude (X),Latitude (Y),SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O+,LOI,SUM (no water),,Nb_xrf,Zr_xrf,Y_xrf,Sr_xrf,Rb_xrf,Pb_xrf,Ga_xrf,Zn_xrf,Cu_xrf,Ni_xrf,Co_xrf,Cr_xrf,V_xrf,Ba_xrf,Sc_xrf,,Li_icpms,Sc_icpms,V_icpms,Co_icpms,Ni_icpms,Cu_icpms,Zn_icpms,Rb_icpms,Sr_icpms,Y_icpms,Nb_icpms,Zr_icpms,Mo_icpms,Cs_icpms,Cd_icpms,Ba_icpms,La_icpms,Ce_icpms,Pr_icpms,Nd_icpms,Sm_icpms,Eu_icpms,Gd_icpms,Tb_icpms,Dy_icpms,Ho_icpms,Er_icpms,Tm_icpms,Yb_icpms,Lu_icpms,Hf_icpms,Ta_icpms,W_icpms,Pb_icpms,Th_icpms,U_icpms,,La/Sm,La/Yb,Sr/Y,Sm/Yb,Dy/Yb,,87_86Sr,87_86Sr_error,87_86Sr initial,143_144Nd,143_144Nd_error,eNd,TDM ages,206_204Pb,206Pb_error,207_204Pb,207Pb_error,208Pb_204Pb,208Pb_error
Lower Barroso_Sencca_Ignimbrite,PIG-02-89,Abdaray,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-72.860,-15.796,73.30,0.29,14.10,1.52,,0.06,0.23,0.64,4.57,4.76,0.04,,,99.51,,16.0,267.0,22.0,92.0,159.0,18.0,18.0,40.0,14.0,5.0,6.0,6.0,18.0,1230.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,PIG-02-88a,Chuquibamba,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-72.886,-15.778,70.40,0.36,14.30,1.87,,0.06,0.36,0.91,4.48,4.86,0.06,,,97.66,,16.0,300.0,15.0,129.0,147.0,22.0,16.0,58.0,0.0,3.0,25.0,1.0,18.0,1291.0,4.0,,20.1,2.5,14.3,19.1,0.7,4.5,59.2,130.8,113.3,12.6,13.8,166.1,3.6,3.9,,1180.6,21.1,50.5,5.5,20.6,3.5,0.6,2.7,0.4,2.2,0.4,1.1,0.2,1.3,0.2,5.2,1.0,114.6,20.6,7.7,0.9,,6.1,16.7,8.6,2.8,1.7,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,PIG-02-88b,Chuquibamba,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-72.886,-15.778,70.50,0.35,14.20,1.88,,0.06,0.35,0.92,4.56,4.82,0.06,,,97.71,,15.0,306.0,23.0,135.0,132.0,26.0,12.0,54.0,1.0,0.0,18.0,1.0,19.0,1288.0,5.0,,20.3,1.5,13.2,14.7,0.6,4.5,47.7,118.5,67.3,7.0,12.3,162.8,3.2,3.7,,1165.0,10.6,23.1,2.8,10.3,1.8,0.3,1.4,0.2,1.2,0.2,0.6,0.1,0.8,0.1,5.1,0.6,72.5,17.9,4.0,0.5,,6.0,13.8,5.9,2.3,1.6,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,PIG-00-30,Cotahuasi,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,,,,-72.866,-15.247,72.70,0.14,13.00,0.92,,0.06,0.12,0.62,3.63,4.84,0.02,,,96.05,,14.0,98.0,15.0,85.0,138.0,18.0,16.0,44.0,0.0,1.0,0.0,9.0,7.0,976.0,2.0,,21.9,0.8,3.2,0.2,0.4,1.6,31.3,137.0,71.2,9.9,10.7,92.4,2.2,2.9,0.1,937.0,20.8,38.2,4.6,15.9,2.7,0.5,2.5,0.3,1.7,0.3,0.9,0.1,0.9,0.1,3.6,0.9,0.8,20.2,13.8,3.5,,7.7,22.5,5.7,2.9,1.9,,0.7062,0.0000,0.7059,0.51245,0.00001,-3.7,1.0,18.634,0.002,15.635,0.002,38.749,0.005
Lower Barroso-Caraveli-Ignimbrite,PIG-00-07,Pausa,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,8.97,0.06,"Thouret et al., 2007",-73.347,-15.262,69.10,0.34,13.90,2.56,,0.08,0.66,2.32,3.96,3.46,0.10,,,96.47,,12.0,175.0,15.0,285.0,105.0,15.0,15.0,52.0,3.0,1.0,6.0,9.0,32.0,800.0,4.0,,39.5,2.2,27.9,2.8,1.4,5.2,39.5,99.1,284.0,12.3,10.4,62.7,1.3,1.8,0.1,849.0,15.5,33.5,3.6,13.2,2.4,0.6,2.4,0.3,2.0,0.4,1.2,0.2,1.2,0.2,2.4,0.9,1.3,14.4,10.9,3.0,,6.4,12.5,19.0,2.0,1.6,,0.7057,0.0000,0.7056,0.51251,0.00001,-2.6,1.0,,,,,,
Lower Barroso-Caraveli-Ignimbrite,PIG-00-03,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,9.02,0.11,"Thouret et al., 2007",-73.411,-15.753,73.00,0.26,13.80,1.77,,0.10,0.37,1.22,4.56,4.05,0.08,,,99.20,,12.0,149.0,18.0,161.0,129.0,16.0,17.0,45.0,0.0,3.0,0.0,6.0,22.0,759.0,5.0,,15.5,2.0,21.9,1.6,0.5,3.4,42.3,145.7,138.1,13.3,12.9,71.6,1.8,3.5,0.1,760.2,20.8,44.0,4.8,16.3,2.9,0.5,2.5,0.4,2.4,0.5,1.4,0.2,1.6,0.2,2.7,0.9,2.5,15.4,12.9,3.5,,7.1,13.4,8.9,1.9,1.5,,0.7059,0.0000,0.7056,0.51251,0.00001,-2.5,1.0,18.632,0.001,15.635,0.001,38.716,0.003
Lower Barroso-Caraveli-Ignimbrite,PIG-00-04,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,9.15,0.31,"Thouret et al., 2007",-73.422,-15.753,72.90,0.28,13.80,1.91,,0.09,0.28,1.43,4.56,3.85,0.09,,,99.19,,13.0,163.0,15.0,193.0,117.0,10.0,16.0,52.0,2.0,1.0,1.0,5.0,30.0,880.0,5.0,,16.0,1.2,22.5,2.0,0.8,4.7,41.6,107.6,121.0,7.3,10.9,59.1,1.0,2.5,0.1,911.0,7.6,28.1,2.0,7.0,1.4,0.3,1.3,0.2,1.4,0.3,0.9,0.1,1.0,0.2,2.3,0.6,1.3,10.8,6.0,1.6,,5.4,7.4,12.9,1.4,1.3,,0.7058,0.0000,0.7055,0.51251,0.00001,-2.6,1.1,18.648,0.001,15.648,0.001,38.765,0.003
Lower Barroso-Caraveli-Ignimbrite,PIG-07-01,Ocoña,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-73.377,-15.434,66.26,0.44,15.03,2.64,,0.05,0.83,2.12,3.35,3.62,0.07,,,94.41,,10.6,200.0,9.4,464.0,144.0,15.0,20.0,72.0,8.0,2.0,5.0,3.0,42.0,1039.0,5.0,,,,,,,,,,,,,,1.2,3.3,,,22.0,57.0,,27.2,5.6,,,,,,,,1.0,,4.9,,,,0.1,0.0,,3.9,22.0,49.4,5.6,,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,CARA-05-04,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-73.278,-15.943,70.40,0.33,14.10,1.59,,0.07,0.32,0.96,4.84,4.58,0.06,,,97.25,,15.0,306.0,22.0,134.0,149.0,20.0,19.0,72.0,1.0,2.0,46.0,4.0,15.0,1275.0,2.0,,19.3,1.3,12.9,40.6,0.8,6.9,69.9,108.0,64.8,4.3,12.6,171.1,3.3,3.5,,1136.1,5.0,16.1,1.3,5.2,0.9,0.2,0.8,0.1,0.7,0.2,0.5,0.1,0.6,0.1,5.5,0.8,171.3,16.0,2.5,0.5,,5.3,8.5,6.1,1.6,1.2,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,CARA-05-03,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-73.282,-15.819,73.50,0.24,13.70,1.70,,0.09,0.25,1.17,4.38,4.18,0.07,,,99.29,,9.0,150.0,17.0,152.0,135.0,16.0,17.0,23.0,1.0,3.0,71.0,3.0,21.0,764.0,6.0,,22.6,1.0,12.7,58.7,0.6,3.2,34.9,96.6,68.6,5.6,10.1,63.0,1.3,1.7,,681.5,4.3,11.7,1.1,4.1,0.8,0.1,0.8,0.1,0.9,0.2,0.7,0.1,0.8,0.1,2.4,0.5,178.2,12.8,3.7,1.1,,5.3,5.1,8.9,1.0,1.1,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,CARA-05-02,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-73.278,-15.834,72.70,0.29,13.90,2.00,,0.10,0.43,1.55,4.60,3.77,0.08,,,99.42,,13.0,152.0,17.0,189.0,112.0,15.0,15.0,29.0,1.0,1.0,41.0,3.0,31.0,899.0,7.0,,17.2,1.7,26.4,37.8,0.6,4.1,38.2,75.2,129.5,7.3,11.9,58.9,1.7,2.3,,806.2,8.5,18.8,2.1,7.8,1.4,0.3,1.2,0.2,1.2,0.3,0.7,0.1,0.9,0.1,2.2,1.0,183.8,11.3,5.5,1.8,,5.9,9.4,11.1,1.6,1.3,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,CARA-05-07,Caraveli,Upper Miocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,9.40,0.83,"Thouret et al., 2007",-73.276,-15.960,71.10,0.25,12.00,2.21,,0.11,0.42,2.20,4.15,4.30,0.10,,,96.84,,15.0,195.0,21.0,207.0,140.0,7.0,12.0,48.0,1.0,2.0,1.0,7.0,28.0,509.0,3.0,,18.2,2.2,27.8,1.8,0.9,3.7,39.8,108.8,160.3,13.0,16.3,76.5,4.1,2.2,,422.7,17.4,32.4,4.4,16.0,2.9,0.3,2.4,0.3,2.2,0.4,1.2,0.2,1.4,0.2,3.1,1.3,2.9,10.4,10.5,2.2,,6.0,12.7,9.9,2.1,1.6,,,,,,,,,,,,,,
Lower Barroso-Caraveli-Ignimbrite,CARA-05-08,Caraveli,Upper Miocene,Paracas,ignimbrite,andesite,"Mamani et al., 2009",Peru,,,,-73.298,-15.994,46.90,0.08,8.30,0.57,,0.04,0.57,6.30,8.99,3.07,0.02,,,74.83,,8.0,66.0,1.0,114.0,119.0,16.0,16.0,14.0,1.0,1.0,7.0,1.0,8.0,95.0,8.0,,24.9,2.3,9.0,7.5,1.7,2.2,19.1,141.7,139.9,11.0,11.7,55.9,2.2,4.2,,106.0,16.9,32.2,3.5,11.7,2.0,0.2,1.7,0.2,1.6,0.3,0.9,0.2,1.1,0.2,2.2,0.5,33.0,11.5,18.0,3.4,,8.4,15.5,114.0,1.8,1.5,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-78_,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,,,,-71.793,-16.369,72.50,0.14,12.50,1.01,,0.07,0.18,0.94,3.88,4.24,0.03,,,95.50,,14.0,107.0,10.0,126.0,120.0,22.0,16.0,43.0,2.0,1.0,0.0,0.0,11.0,1095.0,2.0,,,,,,,,,,,,14.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,17.845,0.002,15.645,0.002,38.854,0.005
Lower Barroso-Sencca-Ignimbrite,PIG-03-132,Chachani,Pliocene,Arequipa,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,1.41,0.26,"Paquereau et al., 2006",-71.560,-16.353,70.20,0.18,12.90,1.21,,0.07,0.27,0.93,3.73,4.68,0.05,,,94.22,,13.0,135.0,14.0,169.0,110.0,28.0,15.0,49.0,2.0,,2.0,2.0,10.0,1117.0,7.0,,18.3,1.7,10.0,0.9,0.8,8.2,50.8,113.0,122.0,8.5,11.6,98.6,2.2,1.7,0.1,1180.0,23.5,57.3,5.1,17.0,2.7,0.6,2.5,0.3,1.7,0.3,1.1,0.2,1.1,0.2,3.7,0.5,0.9,19.1,6.3,0.8,,8.6,21.8,12.1,2.5,1.6,,0.7088,0.0000,0.7086,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-81,Arequipa,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.955,-16.457,73.20,0.15,12.50,0.91,,0.05,0.17,0.75,3.17,5.36,0.02,,,96.28,,11.0,123.0,18.0,72.0,234.0,24.0,13.0,23.0,5.0,7.0,2.0,9.0,8.0,452.0,8.0,,4.5,0.9,5.3,0.4,0.8,4.0,20.9,225.1,24.7,3.3,9.4,83.5,4.1,11.3,0.1,435.3,5.3,8.9,1.1,3.5,0.6,0.1,0.5,0.1,0.5,0.1,0.4,0.1,0.6,0.1,3.1,0.5,2.0,16.0,5.2,2.1,,9.6,9.1,4.0,1.0,0.9,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-71,Vitor,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.754,-16.401,72.60,0.19,13.40,1.17,,0.08,0.23,0.97,4.23,4.18,0.04,,,97.08,,13.0,137.0,14.0,171.0,113.0,21.0,19.0,159.0,5.0,5.0,3.0,8.0,10.0,1164.0,3.0,,15.8,1.5,6.4,0.6,1.3,3.5,35.9,83.8,103.6,7.7,14.2,69.0,1.9,1.4,0.1,926.5,28.1,56.8,5.4,18.0,2.6,0.6,1.9,0.3,1.6,0.3,0.9,0.1,0.8,0.1,2.6,1.0,0.4,16.1,6.7,0.8,,10.9,33.8,12.2,3.1,1.9,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-72,Vitor,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.754,-16.404,73.00,0.18,13.30,1.15,,0.07,0.20,0.98,4.18,4.19,0.04,,,97.30,,12.0,129.0,13.0,159.0,117.0,22.0,16.0,41.0,2.0,3.0,0.0,10.0,13.0,1127.0,8.0,,21.9,0.7,6.6,0.6,2.7,4.4,35.1,99.1,59.4,2.6,11.1,88.1,2.6,1.7,0.1,1146.0,9.8,14.8,1.8,5.6,0.7,0.1,0.6,0.1,0.5,0.1,0.3,0.1,0.4,0.1,3.1,0.9,2.2,22.7,2.2,0.2,,13.3,23.8,12.2,1.8,1.1,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-73,Vitor,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.754,-16.400,72.50,0.18,13.10,1.16,,0.07,0.24,0.95,4.10,4.23,0.04,,,96.57,,14.0,127.0,15.0,160.0,113.0,31.0,15.0,36.0,3.0,6.0,2.0,8.0,10.0,1148.0,4.0,,21.0,1.6,6.3,0.6,2.7,2.8,31.4,86.9,102.8,8.3,14.0,67.1,1.8,1.5,0.1,905.7,26.7,55.0,5.3,17.5,2.6,0.6,2.0,0.3,1.6,0.3,0.9,0.1,0.9,0.1,2.5,1.0,0.4,20.2,6.8,0.9,,10.3,30.7,10.7,3.0,1.9,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-45 bis,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.724,-16.248,72.30,0.15,12.70,1.01,,0.08,0.16,0.71,3.74,4.41,0.03,,,95.28,,10.0,103.0,13.0,120.0,116.0,22.0,16.0,55.0,0.0,1.0,0.0,3.0,8.0,1122.0,2.0,,,1.5,,0.4,1.3,5.7,74.7,107.7,74.8,6.0,10.4,80.7,,1.9,,1029.3,14.7,35.6,3.2,10.5,2.0,0.7,1.8,0.3,1.2,0.3,0.8,0.2,0.9,0.2,2.9,0.5,0.5,25.4,5.7,0.9,,7.5,16.3,9.2,2.2,1.4,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-58    ,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.701,-16.215,73.40,0.15,12.80,0.87,,0.06,0.15,0.79,3.08,5.18,0.02,,,96.50,,13.0,111.0,15.0,117.0,164.0,12.0,14.0,13.0,0.0,4.0,2.0,9.0,14.0,884.0,3.0,,,1.2,,1.4,2.4,5.6,40.5,155.0,72.4,4.4,10.4,92.7,,5.7,,801.8,10.2,29.5,2.0,6.4,1.2,0.6,1.2,0.2,0.8,0.2,0.6,0.1,0.7,0.1,3.2,0.7,1.7,10.7,9.9,2.1,,8.1,14.2,7.8,1.7,1.2,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-64    ,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.843,-16.477,72.40,0.19,13.10,1.28,,0.08,0.22,0.93,3.69,4.47,0.04,,,96.39,,11.0,130.0,15.0,169.0,115.0,21.0,15.0,43.0,0.0,2.0,4.0,6.0,12.0,1175.0,6.0,,,1.5,,0.9,2.5,7.4,78.9,101.1,125.5,6.3,10.9,95.2,,1.9,,1094.6,15.6,44.6,3.1,10.2,1.9,0.8,1.8,0.3,1.2,0.3,0.8,0.2,0.9,0.2,3.1,0.6,0.5,17.7,5.0,0.7,,8.2,17.9,11.3,2.2,1.4,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-59    ,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.638,-16.130,71.40,0.22,13.30,1.42,,0.08,0.29,1.03,3.89,4.23,0.04,,,95.90,,12.0,183.0,16.0,196.0,113.0,21.0,16.0,50.0,0.0,2.0,2.0,10.0,11.0,1087.0,3.0,,,1.1,,1.1,2.4,6.7,82.5,90.5,147.7,5.6,10.3,122.8,,1.7,,1016.6,9.1,38.4,2.0,6.8,1.5,0.7,1.4,0.2,1.1,0.3,0.7,0.1,0.8,0.2,3.8,0.5,0.5,23.1,3.0,0.5,,6.2,11.0,12.3,1.8,1.3,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-79,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006",Peru,,,,-71.793,-16.369,72.10,0.18,13.30,1.16,,0.08,0.29,1.03,3.84,4.30,0.04,,,96.32,,12.0,139.0,14.0,178.0,112.0,32.0,20.0,45.0,1.0,7.0,2.0,7.0,14.0,1178.0,5.0,,20.0,0.9,6.4,0.6,2.0,3.6,39.6,105.4,113.7,6.4,11.1,94.0,2.4,1.7,0.1,1202.1,20.1,38.7,4.0,12.9,1.9,0.3,1.5,0.2,1.2,0.2,0.7,0.1,0.8,0.1,3.1,0.7,1.4,23.5,5.0,0.8,,10.5,26.4,12.7,2.5,1.6,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-00-19B   ,Aguada Blanca,Lower Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,4.88,0.22,"Paquereau et al., 2006",-71.348,-16.248,74.70,0.17,13.60,1.15,,0.03,0.11,0.69,4.02,4.78,0.01,,,99.26,,12.0,132.0,16.0,96.0,201.0,17.0,14.0,22.0,3.0,3.0,1.0,1.0,11.0,731.0,2.0,,30.4,1.1,9.7,0.7,1.1,7.1,19.0,187.5,48.7,3.5,9.8,79.7,1.0,6.5,0.1,892.6,10.9,19.0,2.1,6.7,0.9,0.1,0.8,0.1,0.7,0.2,0.6,0.1,0.8,0.1,3.3,0.6,1.2,20.1,7.9,2.6,,11.8,14.5,6.0,1.2,1.0,,0.7073,0.0000,0.7069,0.51225,0.00000,-7.6,1.1,18.159,0.004,15.624,0.003,38.692,0.008
Lower Barroso-Sencca-Ignimbrite,PIG-00-20,Aguada Blanca,Lower Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.348,-16.248,71.30,0.15,13.50,0.95,,0.06,0.20,0.63,2.11,6.35,0.02,,,95.27,,16.0,125.0,20.0,47.0,204.0,22.0,18.0,20.0,14.0,2.0,4.0,5.0,4.0,390.0,5.0,,9.3,1.9,6.3,1.2,1.5,13.8,18.1,202.8,20.5,7.4,12.2,101.7,2.9,6.6,0.1,313.3,15.6,32.3,3.4,11.4,1.8,0.3,1.5,0.2,1.3,0.3,0.8,0.1,0.9,0.1,3.6,0.7,2.1,19.9,10.2,2.6,,8.5,17.5,2.4,2.0,1.4,,0.7072,0.0000,0.7063,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-00-34,Arequipa,Lower Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,4.87,0.02,"Paquereau et al., 2006",-71.770,-16.525,72.80,0.15,12.40,0.97,,0.05,0.13,0.75,4.17,4.66,0.02,,,96.10,,12.0,121.0,16.0,82.0,206.0,12.0,17.0,23.0,1.0,1.0,1.0,3.0,10.0,502.0,2.0,,7.4,0.9,6.3,0.4,0.5,3.3,20.1,192.5,33.0,3.6,10.9,89.8,5.1,10.6,0.1,512.0,5.6,10.0,1.2,3.8,0.6,0.1,0.5,0.1,0.6,0.1,0.4,0.1,0.6,0.1,3.3,0.8,3.6,12.4,6.7,2.5,,9.6,9.2,5.1,1.0,1.0,,0.7075,0.0000,0.7070,0.51223,0.00001,-7.9,1.2,18.175,0.001,15.622,0.001,38.693,0.003
Lower Barroso-Sencca-Ignimbrite,PIG-02-76,Vitor,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.754,-16.403,73.20,0.15,12.20,0.97,,0.05,0.12,0.67,3.06,5.43,0.03,,,95.88,,13.0,124.0,15.0,62.0,210.0,20.0,17.0,30.0,0.0,1.0,3.0,4.0,6.0,469.0,10.0,,8.1,1.1,7.1,0.4,0.3,4.2,25.6,220.0,40.3,8.3,11.5,80.0,4.7,11.2,0.1,414.0,24.6,49.9,5.0,15.6,2.3,0.3,2.2,0.3,1.5,0.3,1.0,0.2,1.0,0.2,3.3,0.5,3.3,14.3,26.1,7.1,,10.5,23.7,4.1,2.3,1.5,,0.7075,0.0000,0.7071,0.51223,0.00001,-7.9,1.2,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-02-66bis ,Vitor,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,4.77,0.09,"Paquereau et al., 2006",-71.751,-16.400,73.30,0.14,12.50,0.94,,0.06,0.10,0.59,3.33,5.31,0.02,,,96.29,,13.0,117.0,17.0,71.0,242.0,28.0,16.0,28.0,0.0,5.0,4.0,3.0,8.0,519.0,4.0,,,1.0,,1.7,2.7,9.6,42.8,230.8,33.0,5.4,10.5,83.4,,13.0,,444.6,15.7,33.8,3.2,10.3,1.8,0.4,1.7,0.2,1.1,0.2,0.7,0.1,0.8,0.2,3.3,0.6,2.8,27.1,20.0,5.0,,8.8,18.9,4.2,2.1,1.3,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-03-115,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.721,-16.263,71.70,0.22,13.10,1.38,,0.08,0.42,1.27,3.32,4.50,0.06,,,96.04,,12.0,144.0,12.0,208.0,136.0,28.0,14.0,60.0,21.0,2.0,3.0,10.0,45.0,1231.0,5.0,,13.6,1.8,50.4,1.4,1.5,23.0,52.2,124.0,180.0,8.6,11.5,82.9,2.2,1.9,0.1,1240.0,21.7,53.7,4.6,15.2,2.5,0.5,2.3,0.3,1.7,0.3,1.0,0.2,1.0,0.2,3.1,0.6,0.9,19.2,6.5,0.8,,8.8,21.1,17.3,2.4,1.6,,,,,,,,,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-03-118b,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.798,-16.369,70.20,0.17,13.60,1.15,,0.07,1.15,1.06,2.62,4.34,0.05,,,94.40,,11.0,131.0,15.0,139.0,150.0,26.0,14.0,45.0,49.0,4.0,0.0,0.0,9.0,759.0,7.0,,40.8,1.1,6.5,0.7,1.0,35.4,40.2,143.3,127.3,8.9,12.3,132.3,3.8,6.5,0.1,800.3,29.5,40.3,5.0,15.9,2.3,0.4,1.7,0.2,1.4,0.3,0.9,0.1,1.0,0.2,3.6,1.2,3.6,21.2,14.8,3.1,,12.7,30.5,9.3,2.4,1.4,,0.7090,0.0000,0.7087,0.51223,0.00001,-8.0,1.2,18.096,0.002,15.690,0.002,38.879,0.005
Lower Barroso-Sencca-Ignimbrite,PIG-03-106,Chachani,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.707,-16.234,73.50,0.15,12.80,0.79,,0.06,0.21,0.90,2.95,5.23,0.03,,,96.61,,12.0,114.0,14.0,131.0,175.0,15.0,11.0,18.0,15.0,2.0,1.0,3.0,,973.0,3.0,,17.7,1.7,7.8,0.8,0.9,19.9,18.6,184.0,97.8,7.0,11.7,102.0,3.6,6.3,0.1,980.0,18.0,41.6,3.7,11.9,2.0,0.4,1.9,0.2,1.4,0.3,0.9,0.1,1.0,0.2,3.9,0.9,2.3,10.3,15.8,3.7,,9.1,17.8,9.4,2.0,1.4,,0.7081,0.0000,0.7078,0.51222,0.00001,-8.3,1.3,18.098,0.002,15.665,0.002,38.829,0.005
Lower Barroso-Sencca-Ignimbrite,PIG-02-78,Yura,Pliocene,Arequipa,ignimbrite,rhyolite,"Paquereau et al., 2006; Mamani et al., 2008",Peru,,,,-71.793,-16.369,71.80,0.15,12.60,0.97,,0.07,0.19,1.02,3.86,4.19,0.03,,,94.88,,14.0,101.0,12.0,131.0,115.0,25.0,15.0,42.0,3.0,7.0,1.0,6.0,10.0,1069.0,4.0,,13.4,1.8,7.2,0.5,1.2,3.9,49.1,130.0,115.0,8.7,13.0,85.6,2.5,2.2,0.1,1080.0,19.0,45.0,4.3,14.4,2.5,0.5,2.3,0.3,1.7,0.3,1.0,0.2,1.1,0.2,3.3,0.6,1.1,20.6,7.0,1.0,,7.7,18.1,10.9,2.4,1.6,,0.7090,0.0000,0.7086,0.51207,0.00001,-11.2,1.6,,,,,,
Lower Barroso-Sencca-Ignimbrite,PIG-00-19 A,Aguada Blanca,Lower Pliocene,Arequipa,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-71.348,-16.248,60.00,0.50,14.30,4.58,,0.14,2.02,5.92,3.15,3.20,0.18,,,94.00,,9.0,137.0,19.0,474.0,86.0,15.0,18.0,53.0,27.0,14.0,12.0,19.0,94.0,807.0,10.0,,6.7,6.9,71.9,8.9,9.2,21.2,37.9,40.8,317.3,11.6,7.7,45.6,0.8,1.5,0.1,571.9,19.5,41.9,4.4,16.8,3.1,0.9,2.3,0.4,2.2,0.5,1.3,0.2,1.3,0.2,1.7,0.7,0.3,12.3,5.9,1.1,,6.3,15.6,24.9,2.5,1.8,,,,,,,,,,,,,,
